Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (mm),qc,Total Precip (mm),qc,Avg Sol Rad (W/sq.m),qc,Avg Vap Pres (kPa),qc,Avg Max Air Temp (C),qc,Avg Min Air Temp (C),qc,Avg Air Temp (C),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (C),qc,Avg Wind Speed (m/s),qc,Avg Soil Temp (C),qc
174,Long Beach,Los Angeles Basin,Sep 2017,120.79,K,0.00, ,226, ,2.4,K,32.2,L,17.9,K,24.1,K,99,K,52,K,77,L,18.1,L,1.2,K,25.3,K
174,Long Beach,Los Angeles Basin,Oct 2017,98.25,K,0.10, ,186, ,1.7, ,28.9,L,14.1,K,21.2,L,96,K,43,K,70,L,15.1,L,1.1, ,21.7, 
174,Long Beach,Los Angeles Basin,Nov 2017,56.99,K,1.00, ,131, ,1.4, ,24.7,K,10.7,K,16.7,K,99,K,45,K,76,K,12.3,K,0.9, ,18.7,K
174,Long Beach,Los Angeles Basin,Dec 2017,51.68,K,1.60, ,128, ,0.9, ,24.3,K,5.1, ,13.4,K,90,K,28,K,59,K,4.5,K,0.5,K,13.8, 
174,Long Beach,Los Angeles Basin,Jan 2018,55.31,K,42.90, ,127, ,1.2,K,24.2,L,7.7,K,14.9,L,96,K,41,K,72,L,9.3,L,0.7,K,14.5,K
174,Long Beach,Los Angeles Basin,Feb 2018,78.57,K,0.00, ,185, ,1.1, ,22.0,L,6.7,K,14.1,K,94,K,40,K,67, ,7.6, ,1.3,K,14.3, 
174,Long Beach,Los Angeles Basin,Mar 2018,91.80,K,0.10, ,196, ,1.2,K,20.6, ,9.2,K,14.7, ,95, ,48, ,70,K,8.9,K,1.4,K,15.9, 
174,Long Beach,Los Angeles Basin,Apr 2018,133.39,K,1.10,K,266, ,1.2, ,24.9,K,11.4, ,17.4,K,85,K,41,K,62,K,9.7,K,1.4,K,19.0, 
174,Long Beach,Los Angeles Basin,May 2018,130.41,K,0.90, ,242, ,1.4, ,22.7,L,13.9,K,18.3,K,82,K,49,K,65, ,11.6, ,1.6,K,20.7, 
174,Long Beach,Los Angeles Basin,Jun 2018,150.51,K,0.10, ,280, ,1.7, ,26.5,K,16.9,K,21.0,K,84,K,50,K,67, ,14.6, ,1.6,K,23.0, 
174,Long Beach,Los Angeles Basin,Jul 2018,174.74,K,0.00, ,298,K,2.1,K,31.1,L,20.2,K,24.9,L,87,K,46,K,67,L,18.1,L,1.5,K,26.2,K
174,Long Beach,Los Angeles Basin,Aug 2018,158.37,K,0.00, ,277, ,2.5,K,30.4,L,19.6,L,24.6,L,97,K,46,K,70,L,17.2,L,1.4, ,26.3,K
174,Long Beach,Los Angeles Basin,Sep 2018,120.76,K,0.00, ,232, ,2.2,K,30.4,L,17.3,K,22.5,K,97,K,56,K,79,K,18.6,K,1.3,K,24.0, 
174,Long Beach,Los Angeles Basin,Oct 2018,93.89,K,11.60, ,179, ,2.0,K,29.8,L,15.6,K,22.0,K,99,K,50,K,74,L,16.8,L,1.1, ,21.3, 
174,Long Beach,Los Angeles Basin,Nov 2018,67.34,K,30.70, ,142, ,1.6,K,27.9,L,11.9,K,19.3,K,96,K,41,K,71,K,13.3,K,1.0,K,17.3, 
174,Long Beach,Los Angeles Basin,Dec 2018,48.43,K,39.50, ,113, ,1.3,K,22.9,L,8.9,K,15.1,K,97, ,47, ,77,K,10.8,K,1.0,K,13.8, 
174,Long Beach,Los Angeles Basin,Jan 2019,49.81,K,164.30,K,115, ,1.4,K,22.2,L,9.1,K,15.3,K,96,K,50,K,77,L,10.5,L,1.2,K,12.4, 
174,Long Beach,Los Angeles Basin,Feb 2019,58.45,K,122.40,K,150, ,1.1,K,19.4,K,6.5,K,12.6,K,96,K,50,K,74,K,8.0,K,1.5,K,12.1,K
174,Long Beach,Los Angeles Basin,Mar 2019,100.30,K,38.10,K,205, ,1.5,K,23.2,L,10.9,K,17.4,L,97,K,53,K,74,L,11.4,L,1.3, ,15.7, 
174,Long Beach,Los Angeles Basin,Apr 2019,126.52,K,2.60, ,250, ,2.0,K,28.4,L,14.7,K,21.3,K,98,K,55,K,73,L,14.7,L,1.3, ,18.3, 
174,Long Beach,Los Angeles Basin,May 2019,129.85,K,11.70, ,245,K,2.2,K,27.2,L,15.6,L,22.4,L,96,L,61,L,76,L,16.3,L,1.5,K,20.4,K
174,Long Beach,Los Angeles Basin,Jun 2019,112.04,K,0.50, ,229, ,1.4,K,20.9,L,13.7,L,17.1,L,82,L,54,L,69,L,11.4,L,0.8,K,21.5,K
174,Long Beach,Los Angeles Basin,Jul 2019,148.84,K,0.30, ,289, ,1.8, ,26.7,K,16.6, ,20.8, ,93, ,56, ,75, ,16.1, ,0.7,K,24.7, 
174,Long Beach,Los Angeles Basin,Aug 2019,153.02,K,0.40, ,283, ,1.9, ,27.7, ,16.3, ,21.0, ,97, ,55, ,77, ,16.8, ,1.4,K,24.8, 
174,Long Beach,Los Angeles Basin,Sep 2019,118.56,K,1.40, ,226, ,1.9, ,27.8, ,16.2,K,21.2, ,96, ,52, ,76, ,16.7, ,1.3,K,26.0, 
174,Long Beach,Los Angeles Basin,Oct 2019,96.26,K,2.50, ,194, ,1.3,K,27.4,K,10.5, ,18.2,K,95,K,33,K,62,K,9.8,K,0.7,K,21.6, 
174,Long Beach,Los Angeles Basin,Nov 2019,55.67,K,46.80, ,132, ,1.2, ,22.8,K,7.8,K,14.5,K,97, ,44, ,73,K,9.4,K,0.9,K,17.2, 
174,Long Beach,Los Angeles Basin,Dec 2019,40.30,K,122.40, ,99, ,1.1, ,18.7, ,6.2,K,12.0, ,95, ,51, ,75, ,7.1, ,1.0,K,13.4, 
174,Long Beach,Los Angeles Basin,Jan 2020,50.53,K,6.50, ,126, ,1.1, ,19.6, ,5.2, ,11.7, ,99, ,52, ,79, ,8.0, ,0.9, ,12.9, 
174,Long Beach,Los Angeles Basin,Feb 2020,74.80,K,11.60, ,175, ,1.0, ,20.5,K,5.8, ,12.9, ,93, ,42, ,70, ,6.8, ,1.2,K,13.4, 
174,Long Beach,Los Angeles Basin,Mar 2020,84.76,K,73.20,K,187, ,1.2, ,18.6, ,8.6,K,13.5, ,97, ,56, ,77, ,9.3, ,1.4, ,14.9,K
174,Long Beach,Los Angeles Basin,Apr 2020,103.14, ,69.00, ,226, ,1.4, ,20.7,K,11.2, ,15.7, ,97, ,63, ,80, ,12.2, ,1.5, ,17.9, 
174,Long Beach,Los Angeles Basin,May 2020,151.48,K,0.70, ,291, ,1.6, ,24.6,K,12.8, ,18.3, ,98, ,55, ,77, ,14.1, ,1.5, ,22.6,K
174,Long Beach,Los Angeles Basin,Jun 2020,133.55,K,0.90, ,266, ,1.6,K,25.2,L,15.1,K,19.9,K,90,K,53,K,70,K,13.9,K,1.6, ,24.3, 
174,Long Beach,Los Angeles Basin,Jul 2020,168.13,K,0.00, ,295, ,1.7, ,28.7,K,16.3, ,21.7,K,86, ,47, ,67,K,15.3,K,1.4, ,27.3,K
174,Long Beach,Los Angeles Basin,Aug 2020,160.36,K,0.20, ,275, ,2.0, ,30.9,K,18.1,K,23.4,K,86,K,47,K,67,K,17.0,K,1.4, ,28.3,L
174,Long Beach,Los Angeles Basin,Sep 2020,118.37,K,1.20, ,222, ,1.9, ,30.2,K,15.4, ,21.6,K,96, ,45, ,72,K,16.2,K,1.1, ,26.5,K
174,Long Beach,Los Angeles Basin,Oct 2020,89.08,K,3.00, ,169, ,1.7, ,27.1, ,13.8, ,19.7, ,97, ,46, ,73, ,14.6, ,1.0, ,24.3,K
174,Long Beach,Los Angeles Basin,Nov 2020,61.88,K,5.90, ,141, ,1.2, ,23.1, ,7.2, ,14.0, ,96, ,43, ,71, ,8.5, ,1.1,K,18.3,K
174,Long Beach,Los Angeles Basin,Dec 2020,56.34,K,34.40, ,119, ,0.9, ,21.9,K,4.4, ,12.2,K,94,K,31,K,63,K,4.6,K,1.1, ,14.9, 
174,Long Beach,Los Angeles Basin,Jan 2021,59.45,K,37.00,K,132,K,0.9,K,20.2,K,5.3, ,12.1,K,88,K,40,K,65, ,5.3, ,1.2,K,13.6,K
174,Long Beach,Los Angeles Basin,Feb 2021,74.02, ,2.50, ,173, ,0.9, ,20.3, ,6.2, ,12.9, ,87, ,37, ,62, ,5.4, ,1.3, ,14.0, 
174,Long Beach,Los Angeles Basin,Mar 2021,107.30,K,30.20, ,222, ,0.9,K,19.9,K,5.8, ,12.7, ,87, ,40, ,62,K,5.3,K,1.4,K,14.7, 
174,Long Beach,Los Angeles Basin,Apr 2021,124.09,K,0.40, ,247, ,1.1, ,22.4,K,10.2, ,15.9,K,86, ,45, ,64,K,8.8,K,1.6,K,19.5, 
174,Long Beach,Los Angeles Basin,May 2021,131.93,K,0.00, ,247, ,1.3, ,21.9,K,13.2,K,17.1,K,84,K,53,K,68, ,11.0, ,1.7,K,22.1,K
174,Long Beach,Los Angeles Basin,Jun 2021,146.01, ,1.10, ,276, ,1.5, ,24.5,K,14.7,K,18.8, ,86, ,53, ,70, ,13.1, ,1.6,K,23.5, 
174,Long Beach,Los Angeles Basin,Jul 2021,157.57,K,0.30, ,275, ,1.7, ,27.6, ,17.1, ,21.5, ,85, ,49, ,68, ,15.3, ,1.5, ,26.6,K
174,Long Beach,Los Angeles Basin,Aug 2021,141.10,K,0.20,K,245,K,1.7,K,28.1,K,16.5, ,21.3,K,86,K,46,K,67, ,15.0, ,1.4,K,26.4,K
174,Long Beach,Los Angeles Basin,Sep 2021,114.55,K,0.50, ,216, ,1.6, ,27.6,L,15.1,L,20.2, ,88, ,46, ,69, ,14.2, ,1.3,K,24.6, 
174,Long Beach,Los Angeles Basin,Oct 2021,88.60,K,9.40, ,167, ,1.2,K,24.8,L,10.2,L,17.1, ,88, ,38, ,63,K,9.5,K,1.2,K,20.2, 
174,Long Beach,Los Angeles Basin,Nov 2021,59.77,K,1.50, ,132, ,1.1,K,23.3,K,9.4, ,15.5,K,86, ,44, ,66,K,8.3,K,1.0,K,17.6, 
174,Long Beach,Los Angeles Basin,Dec 2021,32.39,K,141.60, ,86, ,1.0, ,17.0, ,5.3, ,11.1, ,89, ,54, ,76, ,6.9, ,1.1,K,13.5, 
174,Long Beach,Los Angeles Basin,Jan 2022,52.29,K,2.30, ,116, ,0.9, ,20.4, ,5.7,K,12.4, ,84, ,37, ,62, ,4.7, ,0.9, ,13.2, 
174,Long Beach,Los Angeles Basin,Feb 2022,79.76,K,5.90, ,177, ,0.8, ,22.5,K,4.1,K,12.8,K,84,K,27,K,51, ,2.5, ,1.2,K,13.6, 
174,Long Beach,Los Angeles Basin,Mar 2022,108.46,K,17.10, ,216, ,1.1, ,22.0,K,7.8, ,14.6, ,87, ,41, ,63, ,7.4, ,1.4,K,16.6, 
174,Long Beach,Los Angeles Basin,Apr 2022,128.67,K,4.40, ,258, ,1.2, ,22.8,L,10.3, ,16.6,K,85,K,43,K,63,L,8.8,L,1.6,K,20.7,K
174,Long Beach,Los Angeles Basin,May 2022,137.84,K,0.40, ,259, ,1.3, ,22.1,K,12.0,K,16.9, ,85, ,52, ,67, ,10.5, ,1.7,K,22.3,K
174,Long Beach,Los Angeles Basin,Jun 2022,146.84,K,1.20, ,275, ,1.6, ,25.7,K,15.1, ,19.7,K,87,K,52,K,70, ,14.1, ,1.6, ,23.9, 
174,Long Beach,Los Angeles Basin,Jul 2022,151.92,K,0.00, ,272, ,1.7, ,26.3, ,16.4, ,20.5, ,86, ,53, ,71, ,15.0, ,1.6,K,25.4, 
174,Long Beach,Los Angeles Basin,Aug 2022,156.00, ,0.00, ,260, ,1.8, ,29.4, ,17.3, ,22.5, ,87, ,45, ,66, ,15.8, ,1.4,K,26.9,L
174,Long Beach,Los Angeles Basin,Sep 2022,129.72,K,7.00,K,232, ,1.9, ,30.6,K,17.8,K,23.3,K,88,K,45,K,66,K,16.5,K,1.3,K,26.8, 
174,Long Beach,Los Angeles Basin,Oct 2022,85.05, ,6.50, ,167, ,1.6, ,25.0, ,14.3, ,18.9, ,88, ,52, ,71, ,13.4, ,1.3,K,22.8, 
174,Long Beach,Los Angeles Basin,Nov 2022,65.88, ,37.30,K,149, ,0.9,K,21.3, ,5.9, ,13.0, ,87, ,37, ,61,K,5.2,K,1.2,K,15.8, 
174,Long Beach,Los Angeles Basin,Dec 2022,39.54, ,76.10,K,99, ,1.0, ,18.7, ,6.3,K,11.6, ,88, ,48, ,72, ,6.7, ,1.1,K,13.4, 
174,Long Beach,Los Angeles Basin,Jan 2023,46.45, ,176.30,K,115,K,1.0,K,17.2, ,5.8,K,11.3,K,88,K,52,K,73, ,6.3, ,1.4,K,13.0,K
174,Long Beach,Los Angeles Basin,Feb 2023,64.07, ,80.70, ,158, ,0.8, ,17.9, ,4.3, ,10.8, ,84, ,39, ,62, ,3.5, ,1.5,K,12.3, 
174,Long Beach,Los Angeles Basin,Mar 2023,78.82, ,114.80, ,181, ,1.0, ,16.9, ,7.2,K,12.1, ,88, ,54, ,71, ,6.8, ,1.6,K,14.0,K
174,Long Beach,Los Angeles Basin,Apr 2023,115.42,K,1.70, ,253, ,1.1,K,20.0, ,9.5, ,14.3, ,87, ,52, ,70,K,8.7,K,1.6,K,16.5,K
174,Long Beach,Los Angeles Basin,May 2023,106.35, ,15.20, ,221, ,1.3, ,19.4, ,12.4, ,15.8, ,86, ,62, ,74, ,11.1, ,1.7,K,19.6,K
174,Long Beach,Los Angeles Basin,Jun 2023,116.78,K,0.60, ,236, ,1.4, ,22.0, ,13.4,K,17.5, ,86, ,58, ,72, ,12.3, ,1.5, ,21.9,K
174,Long Beach,Los Angeles Basin,Jul 2023,160.90, ,0.00, ,295, ,1.8, ,27.2, ,16.3, ,20.9, ,88, ,52, ,71, ,15.4, ,1.5, ,26.3, 
174,Long Beach,Los Angeles Basin,Aug 2023,149.46, ,30.50, ,273, ,1.9, ,28.4, ,16.7, ,21.7, ,89, ,51, ,72, ,16.4, ,1.4,K,26.6,K
174,Long Beach,Los Angeles Basin,Sep 2023,100.00,K,0.80, ,198, ,1.7, ,25.5, ,15.7, ,20.2, ,88, ,57, ,73, ,15.2, ,1.3,K,24.5, 
174,Long Beach,Los Angeles Basin,Oct 2023,98.57, ,4.50,K,196,K,1.5, ,26.5, ,12.4, ,18.5, ,88, ,46, ,70, ,12.5, ,1.1, ,22.3, 
174,Long Beach,Los Angeles Basin,Nov 2023,68.77,K,18.70, ,155,K,1.0, ,24.5, ,7.6,K,15.1, ,86, ,33, ,61, ,7.0, ,1.0, ,17.6, 
174,Long Beach,Los Angeles Basin,Dec 2023,48.43,K,42.70,K,116,K,1.1,K,21.4,K,7.6,K,13.6,K,89,K,48,K,72, ,8.2, ,1.0,K,15.1,K
174,Long Beach,Los Angeles Basin,Jan 2024,51.28, ,56.40, ,128,K,1.0, ,19.0, ,6.3, ,12.2, ,88, ,50, ,72, ,7.0, ,1.1,K,13.4, 
174,Long Beach,Los Angeles Basin,Feb 2024,51.53, ,290.00, ,133, ,1.1, ,17.9, ,8.1,K,12.8, ,90, ,59, ,77, ,8.8, ,1.3,K,14.6, 
174,Long Beach,Los Angeles Basin,Mar 2024,92.66, ,85.00,K,205,K,1.2,K,18.6, ,8.2, ,13.4,K,89,K,55,K,75, ,8.9, ,1.5,K,16.3,K
174,Long Beach,Los Angeles Basin,Apr 2024,115.27, ,12.10, ,253,K,1.2, ,20.2, ,8.9,K,14.5, ,89, ,53, ,72, ,9.4, ,1.5, ,17.9, 
174,Long Beach,Los Angeles Basin,May 2024,115.77, ,2.40,K,237,K,1.4,K,20.1, ,13.1, ,16.2,K,87,K,62,K,74, ,11.6, ,1.6,K,21.6,K
175,Palo Verde II,Imperial/Coachella Valley,Jan 2015,57.24, ,0.00, ,128, ,0.8,K,19.7,K,3.5,K,11.1,K,87, ,38, ,62,K,3.7,K,1.3, ,11.6,K
175,Palo Verde II,Imperial/Coachella Valley,Feb 2015,83.21,K,0.00, ,185, ,1.0, ,24.1, ,5.8, ,14.6, ,89, ,37, ,61, ,7.1, ,1.5, ,13.8, 
175,Palo Verde II,Imperial/Coachella Valley,Mar 2015,133.70,K,0.00,K,230,K,1.1,K,26.8,K,8.6,K,17.7,K,85,K,32,K,54,K,8.1,K,1.7,K,16.1,K
175,Palo Verde II,Imperial/Coachella Valley,Apr 2015,171.91, ,0.00, ,291,K,1.0,K,27.7, ,9.4,K,19.2, ,76, ,27, ,44,K,6.5,K,2.3, ,17.5, 
175,Palo Verde II,Imperial/Coachella Valley,May 2015,199.01,K,0.00, ,313,K,1.2,K,28.7,L,12.7,L,21.3,K,80, ,29, ,47,L,9.2,L,2.5,K,19.7, 
175,Palo Verde II,Imperial/Coachella Valley,Jun 2015,236.48,K,0.00, ,333,K,1.5,K,36.4, ,20.3,L,29.3,K,61, ,23, ,38,L,12.1,L,2.7,K,23.6, 
175,Palo Verde II,Imperial/Coachella Valley,Jul 2015,223.44,K,0.00, ,320,K,1.9,K,35.6,K,21.3,L,29.2,K,75,K,30,K,47,K,15.9,K,2.5,K,25.1, 
175,Palo Verde II,Imperial/Coachella Valley,Aug 2015,215.73, ,0.00, ,297,K,2.1, ,37.4,K,23.6,L,31.2, ,74, ,30, ,45, ,17.7, ,2.4,K,26.7, 
175,Palo Verde II,Imperial/Coachella Valley,Sep 2015,141.53, ,0.00, ,211,K,2.1, ,34.9, ,21.1, ,27.9, ,81, ,36, ,55, ,17.9, ,2.1,K,25.5, 
175,Palo Verde II,Imperial/Coachella Valley,Oct 2015,104.56,K,0.00,K,160,K,1.5,K,30.1, ,15.1,K,22.7,K,81,K,37,K,56,K,13.1,K,1.9,K,22.6,K
175,Palo Verde II,Imperial/Coachella Valley,Nov 2015,82.78, ,0.00, ,155,K,0.7,K,21.4,K,3.6, ,12.6,K,76, ,27, ,48,K,1.6,K,2.0,K,14.8, 
175,Palo Verde II,Imperial/Coachella Valley,Dec 2015,65.87, ,0.00,K,134,K,0.6,K,17.4, ,1.0,K,9.2,K,75,K,29,K,48, ,-1.3, ,2.0,K,10.4,K
175,Palo Verde II,Imperial/Coachella Valley,Jan 2016,55.02, ,0.00, ,120, ,0.8,K,17.8,K,2.3,K,9.7, ,88, ,41, ,65,K,3.1,K,1.7,K,9.6, 
175,Palo Verde II,Imperial/Coachella Valley,Feb 2016,100.59, ,0.00, ,188,K,0.7, ,24.3, ,3.3, ,14.1,K,72, ,23, ,42,K,1.1,K,1.8,K,11.2, 
175,Palo Verde II,Imperial/Coachella Valley,Mar 2016,153.13, ,0.00, ,254,K,0.8,K,26.4, ,7.6,K,17.8, ,73, ,24, ,41,K,4.0,K,2.3,K,15.1, 
175,Palo Verde II,Imperial/Coachella Valley,Apr 2016,157.87, ,3.80, ,247,K,1.0,K,27.4, ,10.6, ,19.8, ,78, ,28, ,44,L,6.8,L,2.3, ,17.6, 
175,Palo Verde II,Imperial/Coachella Valley,May 2016,184.59,K,3.00, ,270, ,1.2, ,29.9,K,13.5, ,22.6,K,75, ,26, ,44,K,9.4,K,2.5, ,20.2, 
175,Palo Verde II,Imperial/Coachella Valley,Jun 2016,234.85, ,0.00, ,332,K,1.5, ,36.7,K,19.9, ,29.4,K,64, ,24, ,38,K,13.0,K,2.6,K,23.7, 
175,Palo Verde II,Imperial/Coachella Valley,Jul 2016,238.46,K,1.60, ,300,K,1.8,K,38.3, ,23.1, ,31.3, ,66, ,25, ,40,K,15.5,K,2.9,K,25.9, 
175,Palo Verde II,Imperial/Coachella Valley,Aug 2016,221.05, ,3.30, ,281, ,2.0,K,38.4, ,23.7, ,31.3, ,73, ,29, ,45,K,17.4,K,2.7,K,27.6,K
175,Palo Verde II,Imperial/Coachella Valley,Sep 2016,158.05,K,4.80, ,226, ,1.5,K,33.9,K,17.6,K,26.0, ,72, ,26, ,45,K,12.3,K,2.2,K,24.7, 
175,Palo Verde II,Imperial/Coachella Valley,Oct 2016,112.50,K,1.90,K,175,K,1.3,K,31.3,K,13.2,K,22.0,K,78,L,28,L,49,L,10.5,L,1.6,K,20.9,K
175,Palo Verde II,Imperial/Coachella Valley,Nov 2016,59.89,K,1.70, ,96, ,0.9, ,24.5, ,6.5,K,15.2, ,80, ,30, ,51, ,5.1, ,1.7,K,17.0,K
175,Palo Verde II,Imperial/Coachella Valley,Dec 2016,53.64,K,41.20,K,109, ,0.8,K,18.4, ,3.4,K,10.6,K,82, ,38, ,59,K,2.4,K,1.7,K,11.8,K
175,Palo Verde II,Imperial/Coachella Valley,Jan 2017,58.54, ,8.00,K,110, ,0.9,K,18.1, ,4.7,K,11.0, ,86, ,42, ,64,K,4.1,K,2.4,K,11.7,K
175,Palo Verde II,Imperial/Coachella Valley,Feb 2017,80.41, ,28.40,K,155, ,1.0,K,22.3, ,6.8,K,14.6,K,86, ,37, ,59,K,6.5,K,2.2,K,14.2,K
175,Palo Verde II,Imperial/Coachella Valley,Mar 2017,148.95, ,0.00, ,252,K,1.0, ,26.7, ,8.3,K,17.5, ,79, ,28, ,48, ,6.1, ,2.1,K,15.6, 
175,Palo Verde II,Imperial/Coachella Valley,Apr 2017,107.13,K,0.00, ,102,K,0.9,K,29.6, ,9.7,K,21.3, ,66, ,20, ,34,K,4.7,K,2.7, ,18.6, 
175,Palo Verde II,Imperial/Coachella Valley,May 2017,139.25,K,14.10, ,169,K,1.2,K,32.6,K,14.1, ,24.3,K,70, ,25, ,41,K,9.4,K,2.4,K,19.7, 
175,Palo Verde II,Imperial/Coachella Valley,Jun 2017,138.79,K,0.00, ,140,K,1.5, ,38.2,K,19.5,K,30.0,K,60, ,20, ,34,K,12.0,K,2.5,K,22.7,K
175,Palo Verde II,Imperial/Coachella Valley,Jul 2017,222.15,K,1.90, ,274, ,2.3, ,38.8,K,25.9, ,32.9, ,67, ,31, ,45, ,19.2, ,2.8,K,25.7, 
175,Palo Verde II,Imperial/Coachella Valley,Aug 2017,198.82, ,7.70, ,275, ,2.3,K,38.8, ,23.7, ,31.5, ,73, ,33, ,49,K,19.4,K,2.1,K,26.3,K
175,Palo Verde II,Imperial/Coachella Valley,Sep 2017,163.11,K,0.70, ,239, ,1.8,K,35.0,K,18.8,K,26.9, ,79,K,27,K,49, ,15.1, ,2.2,K,23.9, 
175,Palo Verde II,Imperial/Coachella Valley,Oct 2017,133.53,K,0.10, ,214,K,1.1,K,32.0, ,10.8, ,21.2, ,74, ,24, ,43,K,7.9,K,1.8,K,18.6, 
175,Palo Verde II,Imperial/Coachella Valley,Nov 2017,68.87,K,0.10, ,135, ,1.1,K,26.5,K,7.9, ,16.7,K,83,K,34,K,56,K,7.6,K,1.4, ,15.9, 
175,Palo Verde II,Imperial/Coachella Valley,Dec 2017,69.20,K,0.00, ,136,K,0.6, ,21.2,K,0.6, ,9.9, ,75, ,26, ,46, ,-1.4, ,1.7,K,10.4, 
175,Palo Verde II,Imperial/Coachella Valley,Jan 2018,65.97,K,4.40, ,138, ,0.8,K,20.8,K,1.4,K,10.4,K,85, ,33, ,57,K,2.0,K,1.6, ,9.7, 
175,Palo Verde II,Imperial/Coachella Valley,Feb 2018,88.71,K,0.10,K,183,K,0.7,K,23.3,K,2.8,K,12.9,K,75,K,26,K,45,K,0.8,K,2.0,K,10.9,K
175,Palo Verde II,Imperial/Coachella Valley,Mar 2018,144.82, ,0.20, ,230,K,0.8,K,25.3,K,7.5,K,16.9, ,72, ,25, ,42,K,3.4,K,2.4,K,13.4, 
175,Palo Verde II,Imperial/Coachella Valley,Apr 2018,200.80, ,0.00, ,300,K,0.9,K,30.9, ,12.0,K,22.4,K,63, ,20, ,34,K,5.7,K,2.6,K,17.0, 
175,Palo Verde II,Imperial/Coachella Valley,May 2018,235.87, ,0.00, ,341,K,1.1, ,32.6, ,14.9,K,24.7,K,65, ,22, ,38,K,8.6,K,2.7,K,19.1, 
175,Palo Verde II,Imperial/Coachella Valley,Jun 2018,241.30, ,0.00, ,350,K,1.4,K,36.8,K,18.6, ,28.7, ,60, ,19, ,35,K,11.3,K,2.5,K,22.9, 
175,Palo Verde II,Imperial/Coachella Valley,Jul 2018,213.36,K,0.80, ,276,K,2.2, ,39.4,K,25.0,K,32.6,K,67, ,31, ,46,K,18.9,K,2.5, ,25.6,K
175,Palo Verde II,Imperial/Coachella Valley,Aug 2018,219.87,K,3.10,K,269,K,2.2,K,40.0, ,25.8, ,33.2,K,69,K,28,K,44,K,19.1,K,2.9,K,27.7,K
175,Palo Verde II,Imperial/Coachella Valley,Sep 2018,181.07,K,13.60, ,245, ,1.8, ,38.8,K,21.2,K,30.3,K,70, ,24, ,42,K,15.2,K,2.2,K,26.4,K
175,Palo Verde II,Imperial/Coachella Valley,Oct 2018,108.54, ,17.40, ,184, ,1.5,K,28.6,K,13.4, ,20.8, ,85, ,38, ,59,K,12.2,K,1.9,K,20.7, 
175,Palo Verde II,Imperial/Coachella Valley,Nov 2018,76.15,K,0.00, ,138, ,0.8, ,24.0, ,4.7, ,13.9, ,80, ,28, ,50, ,3.5, ,1.7,K,14.8, 
175,Palo Verde II,Imperial/Coachella Valley,Dec 2018,40.30,K,17.70,K,91,K,0.8,K,18.3,K,2.0, ,9.6,K,91,K,46,K,69,K,4.0,K,1.4,K,10.8,K
175,Palo Verde II,Imperial/Coachella Valley,Jan 2019,56.65,K,13.00, ,112, ,0.8,K,19.4,K,2.9,K,10.7,K,89, ,39, ,64,K,3.6,K,1.6,K,10.0, 
175,Palo Verde II,Imperial/Coachella Valley,Feb 2019,77.58,K,5.10,L,155,L,0.7,L,18.4,L,2.7,L,10.9,L,87,L,33,L,54,L,2.0,L,2.5,L,10.5,L
175,Palo Verde II,Imperial/Coachella Valley,Mar 2019,141.69, ,0.10, ,220, ,0.9, ,24.8, ,7.5,K,16.7,K,77, ,28, ,46,K,4.8,K,2.4,K,14.0, 
175,Palo Verde II,Imperial/Coachella Valley,Apr 2019,187.29, ,2.10, ,272, ,1.0, ,30.1, ,11.5,K,21.6, ,71, ,24, ,40, ,7.0, ,2.7,K,17.0, 
175,Palo Verde II,Imperial/Coachella Valley,May 2019,209.16, ,0.00, ,307, ,1.1, ,29.8,K,13.8,K,22.5,K,68, ,26, ,41,K,8.5,K,2.9,K,19.8, 
175,Palo Verde II,Imperial/Coachella Valley,Jun 2019,244.56, ,0.00, ,341,K,1.3, ,37.2, ,18.3,K,28.7, ,62, ,19, ,33, ,10.4, ,2.6,K,23.5, 
175,Palo Verde II,Imperial/Coachella Valley,Jul 2019,235.04,K,0.00,L,314,L,1.6,L,39.2,L,21.5,L,31.4,L,61,L,21,L,35,L,13.4,L,2.5,L,24.9,L
175,Palo Verde II,Imperial/Coachella Valley,Aug 2019,223.38,K,0.00,L,289,L,1.8,L,41.7,L,24.4,L,33.6,L,62,L,19,L,35,L,15.5,L,3.0,L,27.5,L
175,Palo Verde II,Imperial/Coachella Valley,Sep 2019,164.92,K,29.10, ,234, ,1.7,L,35.7, ,19.6, ,28.0, ,76,K,27,K,44,L,14.4,L,2.2,K,25.4, 
175,Palo Verde II,Imperial/Coachella Valley,Oct 2019,131.76, ,0.00, ,196, ,0.8,K,30.3,K,9.2,K,19.7,K,70, ,16, ,35,K,3.4,K,2.1,K,19.9, 
175,Palo Verde II,Imperial/Coachella Valley,Nov 2019,63.96, ,12.50,K,120, ,0.9,K,24.9, ,5.6,K,14.5,K,84, ,28, ,52,K,4.4,K,1.6, ,14.8, 
175,Palo Verde II,Imperial/Coachella Valley,Dec 2019,34.09, ,5.80,K,75, ,0.9,K,17.3,K,3.8,K,10.2, ,92, ,47, ,71,K,4.8,K,1.6, ,11.9, 
175,Palo Verde II,Imperial/Coachella Valley,Jan 2020,61.91, ,0.20, ,111, ,0.7, ,21.0, ,1.7, ,10.8, ,83, ,29, ,53, ,1.4, ,1.7, ,10.2, 
